,col1,data_date,data_from,data_upto,dept,dept_name,patient_count,rec_count
939,ENCOUNTER_VISIT,23/07/2018,23/07/2018,29/07/2018,5,Surgical Gastroenterology,208,252
940,ENCOUNTER_VISIT,30/07/2018,30/07/2018,05/08/2018,5,Surgical Gastroenterology,189,233
941,ENCOUNTER_VISIT,06/08/2018,06/08/2018,12/08/2018,5,Surgical Gastroenterology,191,253
942,ENCOUNTER_VISIT,13/08/2018,13/08/2018,19/08/2018,5,Surgical Gastroenterology,152,191
943,ENCOUNTER_VISIT,20/08/2018,20/08/2018,26/08/2018,5,Surgical Gastroenterology,168,219
944,ENCOUNTER_VISIT,27/08/2018,27/08/2018,02/09/2018,5,Surgical Gastroenterology,192,236
945,ENCOUNTER_VISIT,03/09/2018,03/09/2018,09/09/2018,5,Surgical Gastroenterology,152,203
946,ENCOUNTER_VISIT,10/09/2018,10/09/2018,16/09/2018,5,Surgical Gastroenterology,146,183
947,ENCOUNTER_VISIT,17/09/2018,17/09/2018,23/09/2018,5,Surgical Gastroenterology,161,203
948,ENCOUNTER_VISIT,24/09/2018,24/09/2018,29/09/2018,5,Surgical Gastroenterology,186,225
949,ENCOUNTER_VISIT,01/10/2018,01/10/2018,07/10/2018,5,Surgical Gastroenterology,123,168
950,ENCOUNTER_VISIT,08/10/2018,08/10/2018,14/10/2018,5,Surgical Gastroenterology,191,232
951,ENCOUNTER_VISIT,15/10/2018,15/10/2018,21/10/2018,5,Surgical Gastroenterology,141,179
952,ENCOUNTER_VISIT,22/10/2018,22/10/2018,28/10/2018,5,Surgical Gastroenterology,171,209
953,ENCOUNTER_VISIT,29/10/2018,29/10/2018,04/11/2018,5,Surgical Gastroenterology,154,191
954,ENCOUNTER_VISIT,05/11/2018,05/11/2018,11/11/2018,5,Surgical Gastroenterology,116,155
955,ENCOUNTER_VISIT,12/11/2018,12/11/2018,18/11/2018,5,Surgical Gastroenterology,116,162
956,ENCOUNTER_VISIT,19/11/2018,19/11/2018,25/11/2018,5,Surgical Gastroenterology,131,161
957,ENCOUNTER_VISIT,26/11/2018,26/11/2018,02/12/2018,5,Surgical Gastroenterology,189,238
958,ENCOUNTER_VISIT,03/12/2018,03/12/2018,09/12/2018,5,Surgical Gastroenterology,191,230
959,ENCOUNTER_VISIT,10/12/2018,10/12/2018,16/12/2018,5,Surgical Gastroenterology,187,234
960,ENCOUNTER_VISIT,17/12/2018,17/12/2018,23/12/2018,5,Surgical Gastroenterology,144,177
961,ENCOUNTER_VISIT,24/12/2018,24/12/2018,30/12/2018,5,Surgical Gastroenterology,110,143
962,ENCOUNTER_VISIT,31/12/2018,31/12/2018,06/01/2019,5,Surgical Gastroenterology,116,148
963,ENCOUNTER_VISIT,07/01/2019,07/01/2019,13/01/2019,5,Surgical Gastroenterology,188,244
964,ENCOUNTER_VISIT,14/01/2019,14/01/2019,20/01/2019,5,Surgical Gastroenterology,167,210
965,ENCOUNTER_VISIT,21/01/2019,21/01/2019,27/01/2019,5,Surgical Gastroenterology,157,204
966,ENCOUNTER_VISIT,28/01/2019,28/01/2019,03/02/2019,5,Surgical Gastroenterology,177,219
967,ENCOUNTER_VISIT,04/02/2019,04/02/2019,10/02/2019,5,Surgical Gastroenterology,159,210
968,ENCOUNTER_VISIT,11/02/2019,11/02/2019,17/02/2019,5,Surgical Gastroenterology,156,198
969,ENCOUNTER_VISIT,18/02/2019,18/02/2019,24/02/2019,5,Surgical Gastroenterology,155,202
970,ENCOUNTER_VISIT,25/02/2019,25/02/2019,03/03/2019,5,Surgical Gastroenterology,190,237
971,ENCOUNTER_VISIT,04/03/2019,04/03/2019,09/03/2019,5,Surgical Gastroenterology,169,228
972,ENCOUNTER_VISIT,11/03/2019,11/03/2019,17/03/2019,5,Surgical Gastroenterology,190,238
973,ENCOUNTER_VISIT,18/03/2019,18/03/2019,24/03/2019,5,Surgical Gastroenterology,121,159
974,ENCOUNTER_VISIT,25/03/2019,25/03/2019,31/03/2019,5,Surgical Gastroenterology,208,264
975,ENCOUNTER_VISIT,01/04/2019,01/04/2019,07/04/2019,5,Surgical Gastroenterology,187,252
976,ENCOUNTER_VISIT,08/04/2019,08/04/2019,14/04/2019,5,Surgical Gastroenterology,152,197
977,ENCOUNTER_VISIT,15/04/2019,15/04/2019,21/04/2019,5,Surgical Gastroenterology,122,167
978,ENCOUNTER_VISIT,22/04/2019,22/04/2019,28/04/2019,5,Surgical Gastroenterology,203,257
979,ENCOUNTER_VISIT,29/04/2019,29/04/2019,05/05/2019,5,Surgical Gastroenterology,189,247
980,ENCOUNTER_VISIT,06/05/2019,06/05/2019,12/05/2019,5,Surgical Gastroenterology,174,234
981,ENCOUNTER_VISIT,13/05/2019,13/05/2019,19/05/2019,5,Surgical Gastroenterology,168,216
982,ENCOUNTER_VISIT,20/05/2019,20/05/2019,26/05/2019,5,Surgical Gastroenterology,186,219
983,ENCOUNTER_VISIT,27/05/2019,27/05/2019,30/05/2019,5,Surgical Gastroenterology,141,175
984,ADMISSIONS,28/12/2009,01/01/2010,03/01/2010,8,Gastroenterology,21,21
985,ADMISSIONS,04/01/2010,04/01/2010,10/01/2010,8,Gastroenterology,36,36
986,ADMISSIONS,11/01/2010,11/01/2010,16/01/2010,8,Gastroenterology,34,35
987,ADMISSIONS,18/01/2010,18/01/2010,24/01/2010,8,Gastroenterology,34,35
988,ADMISSIONS,25/01/2010,25/01/2010,31/01/2010,8,Gastroenterology,36,36
989,ADMISSIONS,01/02/2010,01/02/2010,07/02/2010,8,Gastroenterology,37,37
990,ADMISSIONS,08/02/2010,08/02/2010,14/02/2010,8,Gastroenterology,55,55
991,ADMISSIONS,15/02/2010,15/02/2010,21/02/2010,8,Gastroenterology,54,55
992,ADMISSIONS,22/02/2010,22/02/2010,28/02/2010,8,Gastroenterology,54,54
993,ADMISSIONS,01/03/2010,01/03/2010,07/03/2010,8,Gastroenterology,43,43
994,ADMISSIONS,08/03/2010,08/03/2010,14/03/2010,8,Gastroenterology,54,54
995,ADMISSIONS,15/03/2010,15/03/2010,21/03/2010,8,Gastroenterology,43,43
996,ADMISSIONS,22/03/2010,22/03/2010,28/03/2010,8,Gastroenterology,41,41
997,ADMISSIONS,29/03/2010,29/03/2010,04/04/2010,8,Gastroenterology,46,46
998,ADMISSIONS,05/04/2010,05/04/2010,11/04/2010,8,Gastroenterology,49,49
999,ADMISSIONS,12/04/2010,12/04/2010,18/04/2010,8,Gastroenterology,67,67
1000,ADMISSIONS,19/04/2010,19/04/2010,25/04/2010,8,Gastroenterology,62,62
1001,ADMISSIONS,26/04/2010,26/04/2010,02/05/2010,8,Gastroenterology,50,50
1002,ADMISSIONS,03/05/2010,03/05/2010,09/05/2010,8,Gastroenterology,54,54
1003,ADMISSIONS,10/05/2010,10/05/2010,16/05/2010,8,Gastroenterology,57,57
1004,ADMISSIONS,17/05/2010,17/05/2010,23/05/2010,8,Gastroenterology,42,42
1005,ADMISSIONS,24/05/2010,24/05/2010,30/05/2010,8,Gastroenterology,47,47
1006,ADMISSIONS,31/05/2010,31/05/2010,06/06/2010,8,Gastroenterology,51,51
1007,ADMISSIONS,07/06/2010,07/06/2010,13/06/2010,8,Gastroenterology,50,50
1008,ADMISSIONS,14/06/2010,14/06/2010,20/06/2010,8,Gastroenterology,56,56
1009,ADMISSIONS,21/06/2010,21/06/2010,27/06/2010,8,Gastroenterology,50,50
1010,ADMISSIONS,28/06/2010,28/06/2010,04/07/2010,8,Gastroenterology,49,49
1011,ADMISSIONS,05/07/2010,05/07/2010,11/07/2010,8,Gastroenterology,55,56
1012,ADMISSIONS,12/07/2010,12/07/2010,18/07/2010,8,Gastroenterology,52,52
1013,ADMISSIONS,19/07/2010,19/07/2010,25/07/2010,8,Gastroenterology,46,46
1014,ADMISSIONS,26/07/2010,26/07/2010,01/08/2010,8,Gastroenterology,68,68
1015,ADMISSIONS,02/08/2010,02/08/2010,08/08/2010,8,Gastroenterology,58,58
1016,ADMISSIONS,09/08/2010,09/08/2010,15/08/2010,8,Gastroenterology,56,56
1017,ADMISSIONS,16/08/2010,16/08/2010,22/08/2010,8,Gastroenterology,60,60
1018,ADMISSIONS,23/08/2010,23/08/2010,29/08/2010,8,Gastroenterology,60,60
1019,ADMISSIONS,30/08/2010,30/08/2010,05/09/2010,8,Gastroenterology,63,63
1020,ADMISSIONS,06/09/2010,06/09/2010,12/09/2010,8,Gastroenterology,59,59
1021,ADMISSIONS,13/09/2010,13/09/2010,19/09/2010,8,Gastroenterology,71,71
1022,ADMISSIONS,20/09/2010,20/09/2010,26/09/2010,8,Gastroenterology,49,49
1023,ADMISSIONS,27/09/2010,27/09/2010,03/10/2010,8,Gastroenterology,67,69
1024,ADMISSIONS,04/10/2010,04/10/2010,10/10/2010,8,Gastroenterology,61,61
1025,ADMISSIONS,11/10/2010,11/10/2010,17/10/2010,8,Gastroenterology,64,64
1026,ADMISSIONS,18/10/2010,18/10/2010,24/10/2010,8,Gastroenterology,65,65
1027,ADMISSIONS,25/10/2010,25/10/2010,31/10/2010,8,Gastroenterology,60,60
1028,ADMISSIONS,01/11/2010,01/11/2010,07/11/2010,8,Gastroenterology,51,52
1029,ADMISSIONS,08/11/2010,08/11/2010,14/11/2010,8,Gastroenterology,64,64
1030,ADMISSIONS,15/11/2010,15/11/2010,21/11/2010,8,Gastroenterology,62,62
1031,ADMISSIONS,22/11/2010,22/11/2010,28/11/2010,8,Gastroenterology,61,61
1032,ADMISSIONS,29/11/2010,29/11/2010,05/12/2010,8,Gastroenterology,70,70
1033,ADMISSIONS,06/12/2010,06/12/2010,12/12/2010,8,Gastroenterology,61,61
1034,ADMISSIONS,13/12/2010,13/12/2010,19/12/2010,8,Gastroenterology,57,57
1035,ADMISSIONS,20/12/2010,20/12/2010,26/12/2010,8,Gastroenterology,47,47
1036,ADMISSIONS,27/12/2010,27/12/2010,02/01/2011,8,Gastroenterology,60,60
1037,ADMISSIONS,03/01/2011,03/01/2011,09/01/2011,8,Gastroenterology,52,52
1038,ADMISSIONS,10/01/2011,10/01/2011,16/01/2011,8,Gastroenterology,57,57
1039,ADMISSIONS,17/01/2011,17/01/2011,23/01/2011,8,Gastroenterology,56,56
1040,ADMISSIONS,24/01/2011,24/01/2011,30/01/2011,8,Gastroenterology,55,55
1041,ADMISSIONS,31/01/2011,31/01/2011,06/02/2011,8,Gastroenterology,53,53
1042,ADMISSIONS,07/02/2011,07/02/2011,13/02/2011,8,Gastroenterology,52,53
1043,ADMISSIONS,14/02/2011,14/02/2011,20/02/2011,8,Gastroenterology,52,52
1044,ADMISSIONS,21/02/2011,21/02/2011,27/02/2011,8,Gastroenterology,65,65
1045,ADMISSIONS,28/02/2011,28/02/2011,06/03/2011,8,Gastroenterology,59,59
1046,ADMISSIONS,07/03/2011,07/03/2011,13/03/2011,8,Gastroenterology,64,65
1047,ADMISSIONS,14/03/2011,14/03/2011,20/03/2011,8,Gastroenterology,57,57
1048,ADMISSIONS,21/03/2011,21/03/2011,27/03/2011,8,Gastroenterology,49,49
1049,ADMISSIONS,28/03/2011,28/03/2011,03/04/2011,8,Gastroenterology,61,61
1050,ADMISSIONS,04/04/2011,04/04/2011,10/04/2011,8,Gastroenterology,55,55
1051,ADMISSIONS,11/04/2011,11/04/2011,17/04/2011,8,Gastroenterology,58,58
1052,ADMISSIONS,18/04/2011,18/04/2011,24/04/2011,8,Gastroenterology,62,62
1053,ADMISSIONS,25/04/2011,25/04/2011,01/05/2011,8,Gastroenterology,62,62
1054,ADMISSIONS,02/05/2011,02/05/2011,08/05/2011,8,Gastroenterology,64,64
1055,ADMISSIONS,09/05/2011,09/05/2011,15/05/2011,8,Gastroenterology,57,57
1056,ADMISSIONS,16/05/2011,16/05/2011,22/05/2011,8,Gastroenterology,44,44
1057,ADMISSIONS,23/05/2011,23/05/2011,29/05/2011,8,Gastroenterology,58,58
1058,ADMISSIONS,30/05/2011,30/05/2011,05/06/2011,8,Gastroenterology,55,55
1059,ADMISSIONS,06/06/2011,06/06/2011,12/06/2011,8,Gastroenterology,65,65
1060,ADMISSIONS,13/06/2011,13/06/2011,19/06/2011,8,Gastroenterology,57,57
1061,ADMISSIONS,20/06/2011,20/06/2011,26/06/2011,8,Gastroenterology,57,57
1062,ADMISSIONS,27/06/2011,27/06/2011,03/07/2011,8,Gastroenterology,57,58
1063,ADMISSIONS,04/07/2011,04/07/2011,10/07/2011,8,Gastroenterology,60,60
1064,ADMISSIONS,11/07/2011,11/07/2011,17/07/2011,8,Gastroenterology,51,52
1065,ADMISSIONS,18/07/2011,18/07/2011,24/07/2011,8,Gastroenterology,66,67
1066,ADMISSIONS,25/07/2011,25/07/2011,31/07/2011,8,Gastroenterology,58,58
1067,ADMISSIONS,01/08/2011,01/08/2011,07/08/2011,8,Gastroenterology,57,57
1068,ADMISSIONS,08/08/2011,08/08/2011,14/08/2011,8,Gastroenterology,64,64
1069,ADMISSIONS,15/08/2011,15/08/2011,21/08/2011,8,Gastroenterology,60,60
1070,ADMISSIONS,22/08/2011,22/08/2011,28/08/2011,8,Gastroenterology,47,47
1071,ADMISSIONS,29/08/2011,29/08/2011,04/09/2011,8,Gastroenterology,62,62
1072,ADMISSIONS,05/09/2011,05/09/2011,11/09/2011,8,Gastroenterology,55,55
1073,ADMISSIONS,12/09/2011,12/09/2011,18/09/2011,8,Gastroenterology,54,54
1074,ADMISSIONS,19/09/2011,19/09/2011,25/09/2011,8,Gastroenterology,49,49
1075,ADMISSIONS,26/09/2011,26/09/2011,02/10/2011,8,Gastroenterology,52,52
1076,ADMISSIONS,03/10/2011,03/10/2011,09/10/2011,8,Gastroenterology,54,54
1077,ADMISSIONS,10/10/2011,10/10/2011,16/10/2011,8,Gastroenterology,66,66
1078,ADMISSIONS,17/10/2011,17/10/2011,23/10/2011,8,Gastroenterology,47,47
1079,ADMISSIONS,24/10/2011,24/10/2011,30/10/2011,8,Gastroenterology,55,55
1080,ADMISSIONS,31/10/2011,31/10/2011,06/11/2011,8,Gastroenterology,63,63
1081,ADMISSIONS,07/11/2011,07/11/2011,13/11/2011,8,Gastroenterology,52,52
1082,ADMISSIONS,14/11/2011,14/11/2011,20/11/2011,8,Gastroenterology,57,57
1083,ADMISSIONS,21/11/2011,21/11/2011,27/11/2011,8,Gastroenterology,57,57
1084,ADMISSIONS,28/11/2011,28/11/2011,04/12/2011,8,Gastroenterology,64,64
1085,ADMISSIONS,05/12/2011,05/12/2011,11/12/2011,8,Gastroenterology,55,55
1086,ADMISSIONS,12/12/2011,12/12/2011,18/12/2011,8,Gastroenterology,45,45
1087,ADMISSIONS,19/12/2011,19/12/2011,25/12/2011,8,Gastroenterology,61,61
1088,ADMISSIONS,26/12/2011,26/12/2011,01/01/2012,8,Gastroenterology,47,47
1089,ADMISSIONS,02/01/2012,02/01/2012,08/01/2012,8,Gastroenterology,62,63
1090,ADMISSIONS,09/01/2012,09/01/2012,15/01/2012,8,Gastroenterology,51,51
1091,ADMISSIONS,16/01/2012,16/01/2012,21/01/2012,8,Gastroenterology,47,47
1092,ADMISSIONS,23/01/2012,23/01/2012,29/01/2012,8,Gastroenterology,44,44
1093,ADMISSIONS,30/01/2012,30/01/2012,05/02/2012,8,Gastroenterology,52,52
1094,ADMISSIONS,06/02/2012,06/02/2012,12/02/2012,8,Gastroenterology,48,48
1095,ADMISSIONS,13/02/2012,13/02/2012,19/02/2012,8,Gastroenterology,53,53
1096,ADMISSIONS,20/02/2012,20/02/2012,26/02/2012,8,Gastroenterology,54,54
1097,ADMISSIONS,27/02/2012,27/02/2012,04/03/2012,8,Gastroenterology,69,70
1098,ADMISSIONS,05/03/2012,05/03/2012,11/03/2012,8,Gastroenterology,37,37
1099,ADMISSIONS,12/03/2012,12/03/2012,18/03/2012,8,Gastroenterology,57,57
1100,ADMISSIONS,19/03/2012,19/03/2012,25/03/2012,8,Gastroenterology,54,54
1101,ADMISSIONS,26/03/2012,26/03/2012,01/04/2012,8,Gastroenterology,49,49
1102,ADMISSIONS,02/04/2012,02/04/2012,08/04/2012,8,Gastroenterology,51,51
1103,ADMISSIONS,09/04/2012,09/04/2012,15/04/2012,8,Gastroenterology,69,69
1104,ADMISSIONS,16/04/2012,16/04/2012,22/04/2012,8,Gastroenterology,59,59
1105,ADMISSIONS,23/04/2012,23/04/2012,29/04/2012,8,Gastroenterology,47,47
1106,ADMISSIONS,30/04/2012,30/04/2012,06/05/2012,8,Gastroenterology,57,57
1107,ADMISSIONS,07/05/2012,07/05/2012,13/05/2012,8,Gastroenterology,48,48
1108,ADMISSIONS,14/05/2012,14/05/2012,20/05/2012,8,Gastroenterology,50,50
1109,ADMISSIONS,21/05/2012,21/05/2012,27/05/2012,8,Gastroenterology,52,52
1110,ADMISSIONS,28/05/2012,28/05/2012,03/06/2012,8,Gastroenterology,59,60
1111,ADMISSIONS,04/06/2012,04/06/2012,10/06/2012,8,Gastroenterology,56,56
1112,ADMISSIONS,11/06/2012,11/06/2012,17/06/2012,8,Gastroenterology,48,48
1113,ADMISSIONS,18/06/2012,18/06/2012,24/06/2012,8,Gastroenterology,42,42
1114,ADMISSIONS,25/06/2012,25/06/2012,01/07/2012,8,Gastroenterology,49,49
1115,ADMISSIONS,02/07/2012,02/07/2012,08/07/2012,8,Gastroenterology,53,53
1116,ADMISSIONS,09/07/2012,09/07/2012,15/07/2012,8,Gastroenterology,48,48
1117,ADMISSIONS,16/07/2012,16/07/2012,22/07/2012,8,Gastroenterology,48,48
1118,ADMISSIONS,23/07/2012,23/07/2012,29/07/2012,8,Gastroenterology,56,56
1119,ADMISSIONS,30/07/2012,30/07/2012,05/08/2012,8,Gastroenterology,52,52
1120,ADMISSIONS,06/08/2012,06/08/2012,12/08/2012,8,Gastroenterology,45,45
1121,ADMISSIONS,13/08/2012,13/08/2012,19/08/2012,8,Gastroenterology,43,43
1122,ADMISSIONS,20/08/2012,20/08/2012,26/08/2012,8,Gastroenterology,46,46
1123,ADMISSIONS,27/08/2012,27/08/2012,02/09/2012,8,Gastroenterology,43,43
1124,ADMISSIONS,03/09/2012,03/09/2012,09/09/2012,8,Gastroenterology,58,58
1125,ADMISSIONS,10/09/2012,10/09/2012,16/09/2012,8,Gastroenterology,47,47
1126,ADMISSIONS,17/09/2012,17/09/2012,23/09/2012,8,Gastroenterology,54,54
1127,ADMISSIONS,24/09/2012,24/09/2012,30/09/2012,8,Gastroenterology,57,57
1128,ADMISSIONS,01/10/2012,01/10/2012,07/10/2012,8,Gastroenterology,42,42
1129,ADMISSIONS,08/10/2012,08/10/2012,14/10/2012,8,Gastroenterology,56,56
1130,ADMISSIONS,15/10/2012,15/10/2012,21/10/2012,8,Gastroenterology,53,53
1131,ADMISSIONS,22/10/2012,22/10/2012,28/10/2012,8,Gastroenterology,50,50
1132,ADMISSIONS,29/10/2012,29/10/2012,04/11/2012,8,Gastroenterology,58,58
1133,ADMISSIONS,05/11/2012,05/11/2012,11/11/2012,8,Gastroenterology,43,43
1134,ADMISSIONS,12/11/2012,12/11/2012,18/11/2012,8,Gastroenterology,49,49
1135,ADMISSIONS,19/11/2012,19/11/2012,25/11/2012,8,Gastroenterology,49,49
1136,ADMISSIONS,26/11/2012,26/11/2012,02/12/2012,8,Gastroenterology,40,40
1137,ADMISSIONS,03/12/2012,03/12/2012,09/12/2012,8,Gastroenterology,50,50
1138,ADMISSIONS,10/12/2012,10/12/2012,16/12/2012,8,Gastroenterology,45,45
1139,ADMISSIONS,17/12/2012,17/12/2012,23/12/2012,8,Gastroenterology,41,41
1140,ADMISSIONS,24/12/2012,24/12/2012,30/12/2012,8,Gastroenterology,43,43
1141,ADMISSIONS,31/12/2012,31/12/2012,06/01/2013,8,Gastroenterology,36,36
1142,ADMISSIONS,07/01/2013,07/01/2013,13/01/2013,8,Gastroenterology,49,49
1143,ADMISSIONS,14/01/2013,14/01/2013,20/01/2013,8,Gastroenterology,49,49
1144,ADMISSIONS,21/01/2013,21/01/2013,27/01/2013,8,Gastroenterology,69,71
1145,ADMISSIONS,28/01/2013,28/01/2013,03/02/2013,8,Gastroenterology,54,54
1146,ADMISSIONS,04/02/2013,04/02/2013,10/02/2013,8,Gastroenterology,52,53
1147,ADMISSIONS,11/02/2013,11/02/2013,17/02/2013,8,Gastroenterology,56,56
1148,ADMISSIONS,18/02/2013,18/02/2013,24/02/2013,8,Gastroenterology,48,49
1149,ADMISSIONS,25/02/2013,25/02/2013,03/03/2013,8,Gastroenterology,53,53
1150,ADMISSIONS,04/03/2013,04/03/2013,10/03/2013,8,Gastroenterology,58,58
1151,ADMISSIONS,11/03/2013,11/03/2013,17/03/2013,8,Gastroenterology,55,55
1152,ADMISSIONS,18/03/2013,18/03/2013,24/03/2013,8,Gastroenterology,53,53
1153,ADMISSIONS,25/03/2013,25/03/2013,31/03/2013,8,Gastroenterology,42,42
1154,ADMISSIONS,01/04/2013,01/04/2013,07/04/2013,8,Gastroenterology,55,55
1155,ADMISSIONS,08/04/2013,08/04/2013,14/04/2013,8,Gastroenterology,49,49
1156,ADMISSIONS,15/04/2013,15/04/2013,21/04/2013,8,Gastroenterology,43,43
1157,ADMISSIONS,22/04/2013,22/04/2013,28/04/2013,8,Gastroenterology,41,41
1158,ADMISSIONS,29/04/2013,29/04/2013,05/05/2013,8,Gastroenterology,50,50
1159,ADMISSIONS,06/05/2013,06/05/2013,12/05/2013,8,Gastroenterology,58,58
1160,ADMISSIONS,13/05/2013,13/05/2013,19/05/2013,8,Gastroenterology,48,48
1161,ADMISSIONS,20/05/2013,20/05/2013,26/05/2013,8,Gastroenterology,54,54
1162,ADMISSIONS,27/05/2013,27/05/2013,02/06/2013,8,Gastroenterology,51,51
1163,ADMISSIONS,03/06/2013,03/06/2013,09/06/2013,8,Gastroenterology,41,41
1164,ADMISSIONS,10/06/2013,10/06/2013,16/06/2013,8,Gastroenterology,63,63
1165,ADMISSIONS,17/06/2013,17/06/2013,22/06/2013,8,Gastroenterology,53,53
1166,ADMISSIONS,24/06/2013,24/06/2013,30/06/2013,8,Gastroenterology,57,58
1167,ADMISSIONS,01/07/2013,01/07/2013,07/07/2013,8,Gastroenterology,59,59
1168,ADMISSIONS,08/07/2013,08/07/2013,14/07/2013,8,Gastroenterology,46,46
1169,ADMISSIONS,15/07/2013,15/07/2013,21/07/2013,8,Gastroenterology,58,58
1170,ADMISSIONS,22/07/2013,22/07/2013,28/07/2013,8,Gastroenterology,43,44
1171,ADMISSIONS,29/07/2013,29/07/2013,04/08/2013,8,Gastroenterology,48,48
1172,ADMISSIONS,05/08/2013,05/08/2013,11/08/2013,8,Gastroenterology,44,44
1173,ADMISSIONS,12/08/2013,12/08/2013,18/08/2013,8,Gastroenterology,44,45
1174,ADMISSIONS,19/08/2013,19/08/2013,25/08/2013,8,Gastroenterology,43,43
1175,ADMISSIONS,26/08/2013,26/08/2013,01/09/2013,8,Gastroenterology,47,47
1176,ADMISSIONS,02/09/2013,02/09/2013,08/09/2013,8,Gastroenterology,36,36
1177,ADMISSIONS,09/09/2013,09/09/2013,15/09/2013,8,Gastroenterology,46,46
1178,ADMISSIONS,16/09/2013,16/09/2013,22/09/2013,8,Gastroenterology,51,51
1179,ADMISSIONS,23/09/2013,23/09/2013,28/09/2013,8,Gastroenterology,48,48
1180,ADMISSIONS,30/09/2013,30/09/2013,06/10/2013,8,Gastroenterology,50,50
1181,ADMISSIONS,07/10/2013,07/10/2013,13/10/2013,8,Gastroenterology,52,52
1182,ADMISSIONS,14/10/2013,14/10/2013,20/10/2013,8,Gastroenterology,46,46
1183,ADMISSIONS,21/10/2013,21/10/2013,27/10/2013,8,Gastroenterology,52,53
1184,ADMISSIONS,28/10/2013,28/10/2013,02/11/2013,8,Gastroenterology,56,56
1185,ADMISSIONS,04/11/2013,04/11/2013,10/11/2013,8,Gastroenterology,39,47
1186,ADMISSIONS,11/11/2013,11/11/2013,17/11/2013,8,Gastroenterology,45,52
1187,ADMISSIONS,18/11/2013,18/11/2013,24/11/2013,8,Gastroenterology,53,55
1188,ADMISSIONS,25/11/2013,25/11/2013,01/12/2013,8,Gastroenterology,39,40
1189,ADMISSIONS,02/12/2013,02/12/2013,08/12/2013,8,Gastroenterology,48,52
1190,ADMISSIONS,09/12/2013,09/12/2013,15/12/2013,8,Gastroenterology,46,55
1191,ADMISSIONS,16/12/2013,16/12/2013,22/12/2013,8,Gastroenterology,58,65
1192,ADMISSIONS,23/12/2013,23/12/2013,29/12/2013,8,Gastroenterology,50,56
1193,ADMISSIONS,30/12/2013,30/12/2013,05/01/2014,8,Gastroenterology,52,60
1194,ADMISSIONS,06/01/2014,06/01/2014,12/01/2014,8,Gastroenterology,61,67
1195,ADMISSIONS,13/01/2014,13/01/2014,19/01/2014,8,Gastroenterology,48,51
1196,ADMISSIONS,20/01/2014,20/01/2014,26/01/2014,8,Gastroenterology,59,65
1197,ADMISSIONS,27/01/2014,27/01/2014,02/02/2014,8,Gastroenterology,62,68
1198,ADMISSIONS,03/02/2014,03/02/2014,09/02/2014,8,Gastroenterology,61,68
1199,ADMISSIONS,10/02/2014,10/02/2014,16/02/2014,8,Gastroenterology,62,67
1200,ADMISSIONS,17/02/2014,17/02/2014,23/02/2014,8,Gastroenterology,52,56
1201,ADMISSIONS,24/02/2014,24/02/2014,02/03/2014,8,Gastroenterology,52,56
1202,ADMISSIONS,03/03/2014,03/03/2014,09/03/2014,8,Gastroenterology,45,49
1203,ADMISSIONS,10/03/2014,10/03/2014,16/03/2014,8,Gastroenterology,62,68
1204,ADMISSIONS,17/03/2014,17/03/2014,23/03/2014,8,Gastroenterology,45,51
1205,ADMISSIONS,24/03/2014,24/03/2014,30/03/2014,8,Gastroenterology,50,57
1206,ADMISSIONS,31/03/2014,31/03/2014,06/04/2014,8,Gastroenterology,53,60
1207,ADMISSIONS,07/04/2014,07/04/2014,13/04/2014,8,Gastroenterology,55,69
1208,ADMISSIONS,14/04/2014,14/04/2014,20/04/2014,8,Gastroenterology,61,72
1209,ADMISSIONS,21/04/2014,21/04/2014,27/04/2014,8,Gastroenterology,66,77
1210,ADMISSIONS,28/04/2014,28/04/2014,04/05/2014,8,Gastroenterology,55,57
1211,ADMISSIONS,05/05/2014,05/05/2014,11/05/2014,8,Gastroenterology,62,77
1212,ADMISSIONS,12/05/2014,12/05/2014,18/05/2014,8,Gastroenterology,55,63
1213,ADMISSIONS,19/05/2014,19/05/2014,25/05/2014,8,Gastroenterology,58,64
1214,ADMISSIONS,26/05/2014,26/05/2014,01/06/2014,8,Gastroenterology,58,66
1215,ADMISSIONS,02/06/2014,02/06/2014,08/06/2014,8,Gastroenterology,73,80
1216,ADMISSIONS,09/06/2014,09/06/2014,15/06/2014,8,Gastroenterology,51,55
1217,ADMISSIONS,16/06/2014,16/06/2014,22/06/2014,8,Gastroenterology,62,66
1218,ADMISSIONS,23/06/2014,23/06/2014,28/06/2014,8,Gastroenterology,56,63
1219,ADMISSIONS,30/06/2014,30/06/2014,06/07/2014,8,Gastroenterology,40,45
1220,ADMISSIONS,07/07/2014,07/07/2014,13/07/2014,8,Gastroenterology,62,68
1221,ADMISSIONS,14/07/2014,14/07/2014,20/07/2014,8,Gastroenterology,51,56
1222,ADMISSIONS,21/07/2014,21/07/2014,27/07/2014,8,Gastroenterology,62,74
1223,ADMISSIONS,28/07/2014,28/07/2014,03/08/2014,8,Gastroenterology,63,70
1224,ADMISSIONS,04/08/2014,04/08/2014,10/08/2014,8,Gastroenterology,70,84
1225,ADMISSIONS,11/08/2014,11/08/2014,17/08/2014,8,Gastroenterology,60,71
1226,ADMISSIONS,18/08/2014,18/08/2014,24/08/2014,8,Gastroenterology,62,83
1227,ADMISSIONS,25/08/2014,25/08/2014,31/08/2014,8,Gastroenterology,67,83
